TF,TF_Chromosome,Target,Target_Chromosome,Type,importance
ADIPOQ,chr5,AACS,chr6,trans,0.8613504216592859
ADIPOQ,chr5,ABCA9,chr6,trans,0.8561997751322026
ADIPOQ,chr5,ABCA10,chr20,trans,0.8438539851107217
ADIPOQ,chr5,ABCC9,chr5,cis,0.8024150218395891
ADIPOQ,chr5,ABCC6P1,chr8,trans,0.7578866728500626
ADIPOQ,chr5,A2MP1,chr7,trans,0.7414314973737279
ADIPOQ,chr5,AARSD1,chr7,trans,0.7263979870731951
ADIPOQ,chr5,ABCC6P2,chr4,trans,0.7207273006187078
ADIPOQ,chr5,ABCB6,chr12,trans,0.690407216798106
ADIPOQ,chr5,AAMP,chr5,cis,0.6665253980385251
ADIPOQ,chr5,AADACL4,chr19,trans,0.6245938141025471
ADIPOQ,chr5,AAR2,chr8,trans,0.5329000594092679
ADIPOQ,chr5,A4GALT,chr22,trans,0.498854567833195
ADIPOQ,chr5,ABCD4,chr11,trans,0.4807396688181471
ADIPOQ,chr5,ABCA4,chr17,trans,0.4770649109904633
ADIPOQ,chr5,ABCB1,chr22,trans,0.4536787212462847
ADIPOQ,chr5,AAAS,chr11,trans,0.4433269101278881
ADIPOQ,chr5,ABCB7,chr11,trans,0.4235867411615964
ADIPOQ,chr5,ABCB11,chr13,trans,0.4179706986930408
ADIPOQ,chr5,ABCA11P,chr17,trans,0.4170431642569801
ADIPOQ,chr5,ABCB8,chr4,trans,0.4124057036666809
ADIPOQ,chr5,ABCD3,chr9,trans,0.3747527510729429
ADIPOQ,chr5,ABCD1,chr10,trans,0.3739031673455773
ADIPOQ,chr5,ABCA1,chr22,trans,0.3596601930878889
ADIPOQ,chr5,AADACL3,chr10,trans,0.3577426354519628
ADIPOQ,chr5,ABCA6,chr14,trans,0.3461561335344037
ADIPOQ,chr5,ABCC11,chr13,trans,0.3252976087172452
ADIPOQ,chr5,AASDH,chr6,trans,0.314583297790325
ADIPOQ,chr5,AAGAB,chr8,trans,0.305530140047775
BTBD9,chr16,ABC7-42418200C9.1,chr2,trans,0.8208232703143085
BTBD9,chr16,AB019441.29,chr16,cis,0.502304748388061
BTBD9,chr16,ABCD4,chr11,trans,0.3268411886280479
B2M,chr2,AACS,chr6,trans,0.7975149154258746
B2M,chr2,AAMDC,chr8,trans,0.7595355287028676
B2M,chr2,ABC12-47964100C23.1,chr2,cis,0.7433874026871848
B2M,chr2,AATK-AS1,chr19,trans,0.733850412099366
B2M,chr2,ABCD2,chr7,trans,0.7270425871288043
B2M,chr2,AADAC,chr15,trans,0.7148032675924773
B2M,chr2,AARSD1,chr7,trans,0.7025416591459798
B2M,chr2,ABCC6,chr7,trans,0.6849045217585161
B2M,chr2,AAMP,chr5,trans,0.6760893771097857
B2M,chr2,AAR2,chr8,trans,0.6718983741643539
B2M,chr2,ABCA8,chr14,trans,0.6668879408950962
B2M,chr2,A4GALT,chr22,trans,0.6656082927405177
B2M,chr2,A2M,chr15,trans,0.656606469854735
B2M,chr2,ABCB7,chr11,trans,0.6337360279538007
B2M,chr2,ABCA9,chr6,trans,0.6334254384782929
B2M,chr2,ABCC9,chr5,trans,0.6233626246505676
B2M,chr2,ABCA10,chr20,trans,0.6227023241735089
B2M,chr2,ABCB6,chr12,trans,0.608600232380308
B2M,chr2,AADACL4,chr19,trans,0.5954795609890073
B2M,chr2,AAGAB,chr8,trans,0.5923775404642779
B2M,chr2,AATF,chr3,trans,0.5432925562343724
B2M,chr2,A2MP1,chr7,trans,0.5392317007070827
B2M,chr2,ABCC6P2,chr4,trans,0.5331652783250705
B2M,chr2,ABCB1,chr22,trans,0.5272207656313131
B2M,chr2,ABCC6P1,chr8,trans,0.5269909470387262
B2M,chr2,ABCD4,chr11,trans,0.5264029773916356
B2M,chr2,AASDHPPT,chr10,trans,0.5168429051642777
B2M,chr2,ABCD3,chr9,trans,0.5122202289316357
B2M,chr2,AASDH,chr6,trans,0.507682342667295
B2M,chr2,ABCB10,chr3,trans,0.4918499801760685
B2M,chr2,AAAS,chr11,trans,0.4908551465721418
B2M,chr2,ABCB8,chr4,trans,0.479374737965439
B2M,chr2,AARS,chr7,trans,0.4765636796305065
B2M,chr2,ABCA11P,chr17,trans,0.4540011899183156
B2M,chr2,ABCA6,chr14,trans,0.4281188344832142
B2M,chr2,ABCD1,chr10,trans,0.4170888232946975
B2M,chr2,ABCA5,chr7,trans,0.412449383242782
B2M,chr2,ABCC5,chr16,trans,0.3828544436546525
B2M,chr2,AAK1,chr19,trans,0.3812202631239921
B2M,chr2,ABCA1,chr22,trans,0.3803190610985161
B2M,chr2,ABCC10,chr21,trans,0.3779541416917337
B2M,chr2,ABCA7,chr3,trans,0.3735032969581765
B2M,chr2,ABC9-43961700F1.1,chr19,trans,0.3705270184137458
B2M,chr2,AAED1,chr3,trans,0.3695125864320149
B2M,chr2,ABCC11,chr13,trans,0.3657969939145296
B2M,chr2,ABCB11,chr13,trans,0.3562233947980785
B2M,chr2,AARS2,chr1,trans,0.3339162494217882
B2M,chr2,AADACL3,chr10,trans,0.3248700059464856
B2M,chr2,ABCA4,chr17,trans,0.3227237670729377
ADH1B,chr11,ABC12-47964100C23.1,chr2,trans,0.9967982733562776
ADH1B,chr11,AAMDC,chr8,trans,0.9931282486778908
ADH1B,chr11,AATK-AS1,chr19,trans,0.9727836115102833
ADH1B,chr11,ABCD2,chr7,trans,0.957711393138607
ADH1B,chr11,AADAC,chr15,trans,0.9540006435217584
ADH1B,chr11,ABCC6,chr7,trans,0.9512456984862434
ADH1B,chr11,ABCA8,chr14,trans,0.916486408860298
ADH1B,chr11,A2M,chr15,trans,0.902605947497236
ADH1B,chr11,AACS,chr6,trans,0.8755018559010759
ADH1B,chr11,ABCA9,chr6,trans,0.8326100606863293
ADH1B,chr11,ABCA10,chr20,trans,0.8085913243100505
ADH1B,chr11,ABCC9,chr5,trans,0.790440464575644
ADH1B,chr11,ABCC6P1,chr8,trans,0.7542786999135345
ADH1B,chr11,AARSD1,chr7,trans,0.7274052822478588
ADH1B,chr11,AADACL4,chr19,trans,0.724168745620704
ADH1B,chr11,ABCC6P2,chr4,trans,0.7171598656968834
ADH1B,chr11,A2MP1,chr7,trans,0.6936262478304074
ADH1B,chr11,ABCB6,chr12,trans,0.6723550154810137
ADH1B,chr11,AAMP,chr5,trans,0.6555430465897284
ADH1B,chr11,AAR2,chr8,trans,0.5280450267811866
ADH1B,chr11,A4GALT,chr22,trans,0.5187359137894674
ADH1B,chr11,ABCD4,chr11,cis,0.4696722589701861
ADH1B,chr11,ABCA4,chr17,trans,0.4595746170682109
ADH1B,chr11,ABCB1,chr22,trans,0.4497354508999533
ADH1B,chr11,AAAS,chr11,cis,0.4241695094143153
ADH1B,chr11,ABCB7,chr11,cis,0.4195171610398282
ADH1B,chr11,ABCA11P,chr17,trans,0.4050860952115008
ADH1B,chr11,ABCB8,chr4,trans,0.4004378143161712
ADH1B,chr11,ABCB11,chr13,trans,0.3836650475289105
ADH1B,chr11,ABCD3,chr9,trans,0.3746986927014011
ADH1B,chr11,ABCA1,chr22,trans,0.3704787678593394
ADH1B,chr11,AADACL3,chr10,trans,0.3675428254989391
ADH1B,chr11,ABCA6,chr14,trans,0.3579427713380412
ADH1B,chr11,ABCD1,chr10,trans,0.3522634588426609
ADH1B,chr11,ABCC11,chr13,trans,0.3278503969820736
ADH1B,chr11,AASDH,chr6,trans,0.3242111448011657
ADH1B,chr11,AAGAB,chr8,trans,0.3096378208933032
AC010970.2,chr19,ABCB10P4,chr21,trans,0.9297741571751889
AC010970.2,chr19,ABCB10P3,chr20,trans,0.9290696946479042
AC010970.2,chr19,ABC7-42391500H16.4,chr22,trans,0.8721128886323667
AC010970.2,chr19,AADACL4,chr19,cis,0.3543073748350884
ACTB,chr19,AAR2,chr8,trans,0.805333488561023
ACTB,chr19,AARS,chr7,trans,0.7969110177682417
ACTB,chr19,AAAS,chr11,trans,0.795531027298966
ACTB,chr19,AATF,chr3,trans,0.7462628265786543
ACTB,chr19,ABCB8,chr4,trans,0.7437634055344832
ACTB,chr19,A4GALT,chr22,trans,0.7231342566092207
ACTB,chr19,ABCC1,chr9,trans,0.7222444834061401
ACTB,chr19,AAGAB,chr8,trans,0.7130761183687039
ACTB,chr19,AAMP,chr5,trans,0.7072127445928088
ACTB,chr19,AARSD1,chr7,trans,0.6710739154710534
ACTB,chr19,ABCB7,chr11,trans,0.6674595995242818
ACTB,chr19,AASDHPPT,chr10,trans,0.6659591029237211
ACTB,chr19,ABCB10,chr3,trans,0.6585186373220646
ACTB,chr19,ABCB6,chr12,trans,0.6432512434960939
ACTB,chr19,ABCC10,chr21,trans,0.6225370307263688
ACTB,chr19,ABCC3,chr1,trans,0.5895819949851465
ACTB,chr19,AARS2,chr1,trans,0.5845739010386859
ACTB,chr19,ABCC2,chr6,trans,0.5624377126561544
ACTB,chr19,AADACP1,chr3,trans,0.5615625321123625
ACTB,chr19,ABC13-48559800H2.1,chr3,trans,0.5521772840276371
ACTB,chr19,ABC9-43961700F1.1,chr19,cis,0.5379737092844921
ACTB,chr19,ABC7-42404400C24.1,chr12,trans,0.5361189149098537
ACTB,chr19,ABCB10P1,chr8,trans,0.5318931812793732
ACTB,chr19,ABCB9,chr13,trans,0.5305481462461968
ACTB,chr19,ABCD3,chr9,trans,0.5076500642223343
ACTB,chr19,ABCD4,chr11,trans,0.4842368030097636
ACTB,chr19,ABCA7,chr3,trans,0.4758937888377404
ACTB,chr19,AASDH,chr6,trans,0.4705654371551356
ACTB,chr19,AACS,chr6,trans,0.4649635364171552
ACTB,chr19,ABCC5,chr16,trans,0.4631829075028901
ACTB,chr19,ABCC11,chr13,trans,0.4629165369328742
ACTB,chr19,AADAT,chr12,trans,0.4097085065383319
ACTB,chr19,AAK1,chr19,cis,0.3899033322037299
ACTB,chr19,ABC13-47488600E17.1,chr20,trans,0.3717388006196923
ACTB,chr19,AANAT,chr16,trans,0.3682727133136692
ACTB,chr19,AB019441.29,chr16,trans,0.365019902067267
ACTB,chr19,AAED1,chr3,trans,0.3610071674111622
ACTB,chr19,ABC13-47656900H15.1,chr7,trans,0.3548820846215476
ACTB,chr19,ABCC6P2,chr4,trans,0.3270301901161304
ACTB,chr19,ABCC12,chr18,trans,0.3253433841233936
ACTB,chr19,ABCC4,chr4,trans,0.3242495355030381
ACTB,chr19,AADAC,chr15,trans,0.3240939477007115
ACTB,chr19,ABCA11P,chr17,trans,0.3203393670500888
ACTB,chr19,ABCD1,chr10,trans,0.3068724504152474
ACTB,chr19,ABCA6,chr14,trans,0.3054812374063982
ACSL1,chr7,ABCC6,chr7,cis,0.987852504022578
ACSL1,chr7,ABCD2,chr7,cis,0.9674041205609162
ACSL1,chr7,ABC12-47964100C23.1,chr2,trans,0.9631573621717386
ACSL1,chr7,AAMDC,chr8,trans,0.9571269207752772
ACSL1,chr7,AADAC,chr15,trans,0.937282643242774
ACSL1,chr7,ABCA8,chr14,trans,0.9372190906134492
ACSL1,chr7,AATK-AS1,chr19,trans,0.9339804615900088
ACSL1,chr7,A2M,chr15,trans,0.9143621684692744
ACSL1,chr7,AACS,chr6,trans,0.8658500575278897
ACSL1,chr7,ABCA9,chr6,trans,0.864407238637596
ACSL1,chr7,ABCA10,chr20,trans,0.8546371379794399
ACSL1,chr7,ABCC9,chr5,trans,0.8095995938421298
ACSL1,chr7,ABCC6P1,chr8,trans,0.7547297923651043
ACSL1,chr7,A2MP1,chr7,cis,0.7523091394241295
ACSL1,chr7,AARSD1,chr7,cis,0.7322899324385771
ACSL1,chr7,ABCC6P2,chr4,trans,0.722323417186897
ACSL1,chr7,ABCB6,chr12,trans,0.6989419354871982
ACSL1,chr7,AAMP,chr5,trans,0.6774827500812649
ACSL1,chr7,AADACL4,chr19,trans,0.6039672883519528
ACSL1,chr7,AAR2,chr8,trans,0.5495734970971083
ACSL1,chr7,A4GALT,chr22,trans,0.5068083840341303
ACSL1,chr7,ABCD4,chr11,trans,0.4964041536881515
ACSL1,chr7,ABCA4,chr17,trans,0.4805766620888186
ACSL1,chr7,ABCB1,chr22,trans,0.4649196511796835
ACSL1,chr7,AAAS,chr11,trans,0.4567708242448797
ACSL1,chr7,ABCB7,chr11,trans,0.4434353215342642
ACSL1,chr7,ABCA11P,chr17,trans,0.4302053260520863
ACSL1,chr7,ABCB11,chr13,trans,0.4292227099723555
ACSL1,chr7,ABCB8,chr4,trans,0.4256242075347518
ACSL1,chr7,ABCD3,chr9,trans,0.3888842680435735
ACSL1,chr7,ABCD1,chr10,trans,0.3886346555752943
ACSL1,chr7,ABCA1,chr22,trans,0.367272207221731
ACSL1,chr7,AADACL3,chr10,trans,0.3670230162662646
ACSL1,chr7,ABCA6,chr14,trans,0.3578861362146775
ACSL1,chr7,ABCC11,chr13,trans,0.3367761813324944
ACSL1,chr7,AASDH,chr6,trans,0.3329611015776936
ACSL1,chr7,AAGAB,chr8,trans,0.3227625133407478
ACSL1,chr7,ABCC5,chr16,trans,0.305548840942233
